Data,Cidade, Condicao_do_Tempo_Prevista,Temperatura_Tendencia,Temperatura_Minima(ºC),Temperatura_Maxima(ºC),Vento_Velocidade_Minima(Km/h),Vento_Velocidade_Maxima(Km/h),Vento_Direcao,Vento_Intensidade
07/09/2019,Careiro - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,45,90,NW - NE,Fracos
08/09/2019,Careiro - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,45,90,NW - SE,Fracos
10/09/2019,Careiro - AM,Claro a parcialmente nublado,Estavel,24,34,50,90,NW - NE,Fracos
11/09/2019,Careiro - AM,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Elevacao,24,35,55,90,SW - NE,Fracos
13/09/2019,Careiro - AM,Claro a parcialmente nublado,Estavel,24,35,40,90,NE - E,Fracos
14/09/2019,Careiro - AM,Claro a parcialmente nublado,Estavel,26,36,35,80,NE - E,Fracos
15/09/2019,Careiro - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,24,33,55,90,NE - SE,Fracos
16/09/2019,Careiro - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,25,34,50,85,NE - SE,Fracos
17/09/2019,Careiro - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,24,34,45,90,NW - NE,Fracos
18/09/2019,Careiro - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,23,33,55,95,NW - NE,Fracos
19/09/2019,Careiro - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,23,34,50,95,NE - E,Fracos
20/09/2019,Careiro - AM,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,35,45,90,NE - E,Fracos
21/09/2019,Careiro - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,50,95,NE - E,Fracos
22/09/2019,Careiro - AM,Nublado a parcialmente nublado com chuva,Estavel,23,32,60,95,NW - NE,Fracos
24/09/2019,Careiro - AM,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,50,90,NE - SE,Fracos
25/09/2019,Careiro - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,33,55,95,NE - SE,Fracos
26/09/2019,Careiro - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,25,34,50,90,NE - E,Fracos
27/09/2019,Careiro - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,32,60,95,NE - SE,Fracos
28/09/2019,Careiro - AM,Parcialmente nublado com chuva em areas isoladas,Estavel,24,34,50,90,NW - E,Fracos
29/09/2019,Careiro - AM,Parcialmente nublado com chuva em areas isoladas,Estavel,24,34,50,90,N - SE,Fracos
30/09/2019,Careiro - AM,Claro a parcialmente nublado,Estavel,25,35,45,85,NW - NE,Fracos
01/09/2019,Careiro da Varzea - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,33,55,95,NE - E,Fracos
02/09/2019,Careiro da Varzea - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,24,32,60,95,NW - NE,Fracos
03/09/2019,Careiro da Varzea - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,35,45,85,NW - NE,Fracos
04/09/2019,Careiro da Varzea - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,25,34,50,90,NW - NE,Fracos
05/09/2019,Careiro da Varzea - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,24,33,55,95,NW - SE,Fracos
06/09/2019,Careiro da Varzea - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,24,32,60,95,NW - SE,Fracos
07/09/2019,Careiro da Varzea - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,45,90,NW - NE,Fracos
08/09/2019,Careiro da Varzea - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,45,90,NW - SE,Fracos
10/09/2019,Careiro da Varzea - AM,Claro a parcialmente nublado,Estavel,24,34,50,90,NW - NE,Fracos
11/09/2019,Careiro da Varzea - AM,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Elevacao,24,35,55,90,SW - NE,Fracos
13/09/2019,Careiro da Varzea - AM,Claro a parcialmente nublado,Estavel,24,35,40,90,NE - E,Fracos
14/09/2019,Careiro da Varzea - AM,Claro a parcialmente nublado,Estavel,26,36,35,80,NE - E,Fracos
15/09/2019,Careiro da Varzea - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,24,33,55,90,NE - SE,Fracos
16/09/2019,Careiro da Varzea - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,25,34,50,85,NE - SE,Fracos
17/09/2019,Careiro da Varzea - AM,Parcialmente nublado a nublado com chuva em areas isoladas,Estavel,24,34,45,90,NW - NE,Fracos
18/09/2019,Careiro da Varzea - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,23,33,55,95,NW - NE,Fracos
19/09/2019,Careiro da Varzea - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,23,34,50,95,NE - E,Fracos
20/09/2019,Careiro da Varzea - AM,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,35,45,90,NE - E,Fracos
21/09/2019,Careiro da Varzea - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,50,95,NE - E,Fracos
22/09/2019,Careiro da Varzea - AM,Nublado a parcialmente nublado com chuva,Estavel,23,32,60,95,NW - NE,Fracos
24/09/2019,Careiro da Varzea - AM,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,24,34,50,90,NE - SE,Fracos
25/09/2019,Careiro da Varzea - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,33,55,95,NE - SE,Fracos
26/09/2019,Careiro da Varzea - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,25,34,50,90,NE - E,Fracos
27/09/2019,Careiro da Varzea - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,32,60,95,NE - SE,Fracos
28/09/2019,Careiro da Varzea - AM,Parcialmente nublado com chuva em areas isoladas,Estavel,24,34,50,90,NW - E,Fracos
29/09/2019,Careiro da Varzea - AM,Parcialmente nublado com chuva em areas isoladas,Estavel,24,34,50,90,N - SE,Fracos
30/09/2019,Careiro da Varzea - AM,Claro a parcialmente nublado,Estavel,25,35,45,85,NW - NE,Fracos
01/09/2019,Carlinda - MT,Claro a parcialmente nublado,Estavel,19,39,25,85,SE - NE,Calmos/Fracos
02/09/2019,Carlinda - MT,Claro a parcialmente nublado,Estavel,20,38,25,90,S - NE,Calmos/Fracos
03/09/2019,Carlinda - MT,Claro a parcialmente nublado,Estavel,19,38,25,95,SW - NE,Calmos/Fracos
04/09/2019,Carlinda - MT,Claro a parcialmente nublado,Estavel,21,38,30,80,NE - SE,Calmos/Fracos
05/09/2019,Carlinda - MT,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,21,38,30,95,SW - NE,Calmos/Fracos
06/09/2019,Carlinda - MT,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,21,37,20,90,SW - W,Calmos/Fracos
07/09/2019,Carlinda - MT,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,37,30,95,SE - E,Calmos/Fracos
08/09/2019,Carlinda - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,21,38,30,95,E - NE,Calmos/Fracos
09/09/2019,Carlinda - MT,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,20,38,30,90,SE - E,Calmos/Fracos
10/09/2019,Carlinda - MT,Claro a parcialmente nublado,Estavel,18,38,15,90,N - NE,Fracos
11/09/2019,Carlinda - MT,Claro a parcialmente nublado,Estavel,20,38,20,90,E - SE,Fracos
12/09/2019,Carlinda - MT,Claro a parcialmente nublado,Estavel,19,38,20,95,E - NE,Fracos
13/09/2019,Carlinda - MT,Claro a parcialmente nublado,Estavel,20,39,25,90,NE - E,Fracos
14/09/2019,Carlinda - MT,Claro a parcialmente nublado,Estavel,21,39,30,90,NW - N,Fracos/Moderados
15/09/2019,Carlinda - MT,Claro a parcialmente nublado,Estavel,21,39,25,85,N - NE,Fracos
16/09/2019,Carlinda - MT,Claro a parcialmente nublado,Estavel,22,38,30,90,E - NE,Fracos/Moderados
17/09/2019,Carlinda - MT,Claro a parcialmente nublado,Estavel,23,37,30,90,SE - E,Calmos/Fracos
18/09/2019,Carlinda - MT,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,21,36,45,95,NE - N,Fracos
19/09/2019,Carlinda - MT,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,21,38,40,95,N - NW,Fracos
20/09/2019,Carlinda - MT,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,21,37,35,95,NW - N,Fracos
21/09/2019,Carlinda - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,37,35,95,SW - NW,Fracos/Moderados
22/09/2019,Carlinda - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,24,36,35,90,SW - SE,Calmos/Fracos
23/09/2019,Carlinda - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,23,36,30,90,SE - N,Calmos/Fracos
24/09/2019,Carlinda - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,35,40,95,E - NE,Calmos/Fracos
25/09/2019,Carlinda - MT,Parcialmente nublado a nublado com chuva,Estavel,22,34,50,95,N - NW,Fracos/Moderados
26/09/2019,Carlinda - MT,Nublado com pancadas de chuva e trovoadas,Estavel,22,33,50,95,SW - NE,Fracos
27/09/2019,Carlinda - MT,Nublado com pancadas de chuva e trovoadas,Estavel,22,33,45,95,E - NE,Calmos/Fracos
28/09/2019,Carlinda - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,40,95,SW - NW,Calmos/Fracos
29/09/2019,Carlinda - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,33,40,95,E - W,Calmos/Fracos
30/09/2019,Carlinda - MT,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,32,45,95,SW - NW,Calmos/Fracos
01/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,22,35,40,95,SE - E,Fracos/Moderados
02/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,21,36,35,95,SE - E,Fracos/Moderados
03/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,21,35,40,95,SE - E,Fracos/Moderados
04/09/2019,Carrasco Bonito - TO,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,22,34,40,95,SE - NE,Fracos/Moderados
05/09/2019,Carrasco Bonito - TO,Claro a nublado,Estavel,21,36,40,95,SE - E,Fracos/Moderados
06/09/2019,Carrasco Bonito - TO,Claro a nublado,Estavel,21,37,40,95,SE - E,Fracos/Moderados
07/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,22,37,40,95,SE - E,Fracos/Moderados
08/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,21,37,40,95,SE - E,Fracos/Moderados
09/09/2019,Carrasco Bonito - TO,Claro a nublado,Estavel,21,36,40,95,E - NE,Fracos/Moderados
10/09/2019,Carrasco Bonito - TO,Claro a nublado,Estavel,21,35,35,95,SE - E,Fracos/Moderados
11/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,20,36,30,95,SE - E,Fracos/Moderados
12/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,19,36,30,95,SE - E,Fracos/Moderados
13/09/2019,Carrasco Bonito - TO,Claro a nublado,Estavel,20,36,30,90,SE - E,Fracos/Moderados
14/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,21,36,25,90,SE - E,Fracos/Moderados
15/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,20,35,25,90,SE - E,Fracos/Moderados
16/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,19,37,25,90,SE - E,Fracos/Moderados
17/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,21,36,30,95,E - NE,Fracos/Moderados
18/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,22,36,30,95,E - NE,Fracos/Moderados
19/09/2019,Carrasco Bonito - TO,Claro a nublado,Estavel,22,37,30,95,E - NE,Fracos/Moderados
20/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,23,37,35,95,SE - NE,Fracos/Moderados
21/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,23,36,35,90,SE - E,Fracos/Moderados
22/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,22,34,35,95,SE - E,Fracos/Moderados
23/09/2019,Carrasco Bonito - TO,Claro a parcialmente nublado,Estavel,23,35,35,95,SE - E,Fracos/Moderados
01/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,18,38,20,90,SE - E,Fracos/Moderados
02/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,19,39,15,90,SE - E,Fracos/Moderados
03/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,18,38,20,90,SE - E,Fracos/Moderados
04/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,19,39,20,90,SE - E,Fracos/Moderados
05/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,18,38,15,90,SE - E,Fracos/Moderados
06/09/2019,Caseara - TO,Claro a nublado,Estavel,19,38,20,90,SE - E,Fracos/Moderados
07/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,18,38,20,90,SE - E,Fracos/Moderados
08/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,18,39,25,90,SE - E,Fracos/Moderados
09/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,20,38,25,95,E - NE,Fracos/Moderados
10/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,20,39,15,90,SE - E,Fracos/Moderados
11/09/2019,Caseara - TO,Claro a parcialmente nublado,Declinio,18,39,20,95,SE - E,Fracos/Moderados
12/09/2019,Caseara - TO,Claro a poucas nuvens,Estavel,17,38,20,90,SE - E,Fracos/Moderados
13/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,18,39,15,85,SE - E,Fracos/Moderados
14/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,20,40,15,85,SE - E,Fracos/Moderados
15/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,20,39,15,80,SE - E,Fracos/Moderados
16/09/2019,Caseara - TO,Claro a parcialmente nublado,Declinio,18,40,15,80,SE - E,Fracos/Moderados
17/09/2019,Caseara - TO,Claro a parcialmente nublado,Elevacao,21,39,20,85,E - NE,Fracos/Moderados
18/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,22,38,25,90,E - NE,Fracos/Moderados
19/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,22,39,20,90,E - NE,Fracos/Moderados
20/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,22,39,20,90,SE - E,Fracos/Moderados
21/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,21,39,20,90,SE - E,Fracos/Moderados
22/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,21,38,25,90,SE - NE,Fracos/Moderados
23/09/2019,Caseara - TO,Claro a parcialmente nublado,Estavel,21,38,20,90,SE - E,Fracos/Moderados
01/09/2019,Castanhal - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,24,33,50,95,E - NE,Fracos/Moderados
02/09/2019,Castanhal - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,23,33,50,95,E - NE,Fracos/Moderados
03/09/2019,Castanhal - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,23,33,50,95,E - NE,Fracos/Moderados
04/09/2019,Castanhal - PA,Claro a nublado,Estavel,23,33,50,95,SE - NE,Fracos/Moderados
05/09/2019,Castanhal - PA,Claro a parcialmente nublado,Estavel,23,34,45,95,SE - E,Fracos/Moderados
06/09/2019,Castanhal - PA,Claro a nublado com chuva e trovoadas a tarde e a noite,Estavel,23,34,45,95,E - NE,Fracos/Moderados
07/09/2019,Castanhal - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,33,50,95,E - NE,Fracos/Moderados
08/09/2019,Castanhal - PA,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,23,34,50,95,E - NE,Fracos/Moderados
09/09/2019,Castanhal - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,33,50,95,E - NE,Fracos/Moderados
10/09/2019,Castanhal - PA,Claro a parcialmente nublado,Estavel,23,34,50,95,SE - NE,Fracos/Moderados
11/09/2019,Castanhal - PA,Claro a nublado,Estavel,23,34,50,95,SE - NE,Fracos/Moderados
12/09/2019,Castanhal - PA,Claro a parcialmente nublado,Estavel,23,33,50,95,SE - NE,Fracos/Moderados
13/09/2019,Castanhal - PA,Claro a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,34,50,95,E - NE,Fracos/Moderados
14/09/2019,Castanhal - PA,Claro a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,24,34,50,95,SE - NE,Fracos/Moderados
15/09/2019,Castanhal - PA,Poucas nuvens a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,23,34,50,95,SE - E,Fracos/Moderados
16/09/2019,Castanhal - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,23,34,50,95,E - NE,Fracos/Moderados
17/09/2019,Castanhal - PA,Claro a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,23,33,50,95,SE - NE,Fracos/Moderados
18/09/2019,Castanhal - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,23,34,45,95,SE - NE,Fracos/Moderados
19/09/2019,Castanhal - PA,Claro a parcialmente nublado,Estavel,22,34,45,95,SE - E,Fracos/Moderados
20/09/2019,Castanhal - PA,Claro a nublado com pancadas de chuva isoladas entre o final da tarde e o inicio da noite,Estavel,24,33,45,95,SE - NE,Fracos/Moderados
21/09/2019,Castanhal - PA,Claro a nublado,Estavel,23,34,45,95,SE - NE,Fracos/Moderados
22/09/2019,Castanhal - PA,Claro a parcialmente nublado,Estavel,23,35,45,90,SE - E,Fracos/Moderados
23/09/2019,Castanhal - PA,Claro a parcialmente nublado,Estavel,23,35,45,90,SE - E,Fracos/Moderados
24/09/2019,Castanhal - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,23,34,45,95,NE,Fracos
25/09/2019,Castanhal - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,23,32,55,100,NE,Fracos
26/09/2019,Castanhal - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,33,55,100,E - NE,Fracos
27/09/2019,Castanhal - PA,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas a tarde,Estavel,23,34,50,95,E - NE,Fracos/Moderados
28/09/2019,Castanhal - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,55,95,E - NE,Fracos/Moderados
29/09/2019,Castanhal - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,50,95,NE,Fracos/Moderados
30/09/2019,Castanhal - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,22,34,50,95,NE,Fracos/Moderados
01/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,22,37,20,75,W - SE,Calmos/Fracos
02/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,21,36,20,80,W - NW,Fracos
03/09/2019,Castanheira - MT,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,21,37,30,85,SE - E,Calmos/Fracos
04/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,22,37,25,80,E - SE,Fracos
05/09/2019,Castanheira - MT,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,21,36,35,85,E - SE,Fracos/Moderados
06/09/2019,Castanheira - MT,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,21,37,25,85,NW - N,Fracos
07/09/2019,Castanheira - MT,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,36,35,90,NE - NW,Fracos
08/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,23,37,25,85,NE - E,Fracos
09/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,22,37,20,80,W - NE,Fracos/Moderados
10/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,20,38,20,85,NE - NW,Calmos/Fracos
11/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,22,38,15,75,NE - NW,Calmos/Fracos
12/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,18,39,20,90,E - SE,Fracos/Moderados
13/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,22,38,20,85,SE,Fracos/Moderados
14/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,21,39,20,80,SE,Calmos/Fracos
15/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,22,38,20,75,SE - E,Calmos/Fracos
16/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,23,38,20,75,E - SE,Calmos/Fracos
17/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,23,38,30,85,W - NW,Fracos
18/09/2019,Castanheira - MT,Claro a parcialmente nublado,Estavel,23,37,25,80,NW - N,Fracos/Moderados
19/09/2019,Castanheira - MT,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,38,35,80,NW - N,Fracos/Moderados
